,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
134,SP000135,STORE_SP00002,갓잇 송리단길점,h6vfkl,맛있긴 한데 굳이 그렇게 웨이팅 해서 먹을 맛은 아니고요.. 양이 적습니다. 감성타코랑 가격도 그렇게 차이 안나는데 양은 흠.. 멕시칸 음식 막고싶은데 웨이팅 하기 싫으시면 그냥 감성타코 가세요 그게 더 나을듯.. 맛도 감성타코가... 흠.. 아 근데 확실히 밥은 맛있었어요~~!! 밥만 따로 시켜서 먹고싶을정도~~~!! 하지만 그 외에는... 직원분들 마스...,3,2020.07.19.
135,SP000136,STORE_SP00002,갓잇 송리단길점,lft885,맛있고 친절해서 좋았다 얼마나 만족했냐면 직원분이 계산해주면서 맛있게 드셨어요? 라고 묻길래 네! 첫방문인데 완전 좋았어요 라고 대답함 한가지 아쉬운게 있다면 다른사람들 후기처럼 가게 음악 볼륨이 크다보니 덩달아서 대화나누는 사람들 목소리도 커지고 전체적으로 시끄럽다보니 귀가 좀 먹먹해지고 목소리 톤 낮은 사람들은 직원을 부르려 해도 소리가 묻혀서 안들림 ...,4,2020.07.18.
136,SP000137,STORE_SP00002,갓잇 송리단길점,atm1jm,NaN,4,2020.07.17.
137,SP000138,STORE_SP00002,갓잇 송리단길점,dtaf4h,타코 처음먹어보는데 너무 맛있게 잘먹었네용 또 가고싶은데 웨이팅 ㅠㅠ 무시못하죠,5,2020.07.15.
138,SP000139,STORE_SP00002,갓잇 송리단길점,lt9vvd,고기냄새 안남. 치킨은 좀 많이 매울 수 있으니 조심하자. 데이트코스로 강추!! ,5,2020.07.14.
139,SP000140,STORE_SP00002,갓잇 송리단길점,tsi9tq,송리단길 맛집!! 웨이팅 긴..,5,2020.07.12.
140,SP000141,STORE_SP00002,갓잇 송리단길점,16nsaa2,너무 시끄러워요,3,2020.07.04.
141,SP000142,STORE_SP00002,갓잇 송리단길점,ulrmjm,송리단길에서 한 집 골라야 한다면 난 여기 다른 이유 없고 그냥 맛있어서! 웨이팅 장난 아니지만 시간 잘 골라가거나 첫 팀으로 들어가면 더할나위가 없다.... ,5,2020.06.27.
142,SP000143,STORE_SP00002,갓잇 송리단길점,11tc6e4,딱히 특징적인 건 없고 무난하게 맛있는 멕시칸.. 저는 운 좋게 웨이팅 없을 때 갔지만 웨이팅까지 해가면서 먹을 맛은 아닌 것 같아요 ㅠㅠ ,4,2020.06.26.
143,SP000144,STORE_SP00002,갓잇 송리단길점,e4l2sq,최악이에요. 이날씨에 웨이팅 어마무시하게 밀려있는데 배달 음식 나가느라 매장 순환 안됨 테이블 텅텅 비워진지 한참인데 치우는 사람도없고^^ 감당이 안되면 배달을 하지마세요.,1,2020.06.13.
144,SP000145,STORE_SP00002,갓잇 송리단길점,epdjq1,"가야는이유 : 번화가마다 체인점이 늘어나는 사람들이 줄서서 먹는다는 타코집 안가는이유 : 순환율이 낮고, 맛은 새우와 과카몰리 빼면 쿠차라가 더 나은듯, 음악소리 너무 큼  B세트 : 둘이 딱 배불리 먹기 좋은 양, 타코나 멕시칸 음식 특유의 향이 강한건 거의 없었음, 세트로 다양하게 먹기엔 좋았음, 고수가 따로 나오는데 세지 않아 잘 못먹는 본인도 몇개 ...",3,2020.06.13.
145,SP000146,STORE_SP00002,갓잇 송리단길점,tkq3ab,웨이팅이 너무 길어요 ㅠㅠ,4,2020.06.12.
146,SP000147,STORE_SP00002,갓잇 송리단길점,ve8544,"I’d like to go again, maybe on weekdays. not on weekend ",5,2020.06.10.
147,SP000148,STORE_SP00002,갓잇 송리단길점,1688vej,NaN,5,2020.06.02.
148,SP000149,STORE_SP00002,갓잇 송리단길점,e8dnln,기다리는거 빼면 진짜 JMT!!!,5,2020.05.30.
149,SP000150,STORE_SP00002,갓잇 송리단길점,t9r4ue,내부가 좁고 시끄럽지만 음식과 가격 모두 만족,4,2020.05.28.
150,SP000151,STORE_SP00002,갓잇 송리단길점,n36lu4,NaN,4,2020.05.24.
151,SP000152,STORE_SP00002,갓잇 송리단길점,fd6j9c,맛은 있음 매장이 작아서 줄이 길었음,4,2020.05.24.
152,SP000153,STORE_SP00002,갓잇 송리단길점,7tkgnm,줄긴것만 빼면 진짜 핵맛집인정!,5,2020.05.21.
153,SP000154,STORE_SP00002,갓잇 송리단길점,nffhq0,NaN,4,2020.05.18.
154,SP000155,STORE_SP00002,갓잇 송리단길점,15juisr,맛있어요!! 새우 탱글하니 최고!,4,2020.05.18.
155,SP000156,STORE_SP00002,갓잇 송리단길점,10q2g26,"맛있음 가성비 괜춘 단, 주차가 어려움",4,2020.05.16.
156,SP000157,STORE_SP00002,갓잇 송리단길점,15s5i5s,너무 맛있었다 구성도 괜찮았고 가격 대비 양도 많은편이었다. 평일엔 한가했는데 주말엔 사람이 많을거같다,5,2020.05.12.
157,SP000158,STORE_SP00002,갓잇 송리단길점,1515fb5,맛있긴한데 구디구디구디 기다릴 필요까진?  밖에서 들어온건지 ㅠㅠㅠㅠ 바퀸가 암튼 벌레ㅜㅜㅠㅠㅠ히잉 문열어놔서 그런거겠죠... ,4,2020.05.10.
158,SP000159,STORE_SP00002,갓잇 송리단길점,kldm0i,송파구 타코는 요기!!,4,2020.05.03.
159,SP000160,STORE_SP00002,갓잇 송리단길점,co5g0d,"오래 기다려서 식사했는데, 기다린 보람이 있었어요. 깨끗하고 맛있으면서 양도 풍부했네요. 만족스러워요.",5,2020.04.25.
160,SP000161,STORE_SP00002,갓잇 송리단길점,133tadl,하느님이 보우하신 멕시칸음식,5,2020.04.18.
161,SP000162,STORE_SP00002,갓잇 송리단길점,164iv0k,ㅜㅠ 또 갈래 ㅠㅠ,4,2020.04.17.
162,SP000163,STORE_SP00002,갓잇 송리단길점,fmj0pm,거의 네번 갔나..? 어느새 타코먹고싶으면 생각나는 단골집 새우타코ㅠㅠ잊혀지지가않아여,5,2020.04.14.
163,SP000164,STORE_SP00002,갓잇 송리단길점,vl2qns,최고에요 진짜.. 계속 생각남. 거기 여자 알바생분도 너무 착하세요 ,5,2020.03.31.
164,SP000165,STORE_SP00002,갓잇 송리단길점,e9ddbl,NaN,5,2020.03.29.
165,SP000166,STORE_SP00002,갓잇 송리단길점,7mfifd,2인 메뉴 딱 적당해서 좋았어요. 인테리어도 포근하고 소스도 부족한거 없고!  칵테일도 넘 맛있어요 ㅠㅠ,5,2020.02.24.
166,SP000167,STORE_SP00002,갓잇 송리단길점,101inpj,NaN,5,2020.02.22.
167,SP000168,STORE_SP00002,갓잇 송리단길점,eh7dqs,"서버가 친절하고 적극적. 정신없이 고르지 않도록, 인원별로 메뉴가 딱 정해져있어서 좋음. 시각적으로 먹음직 스럽게 차려져서 나옴. 소스도 넉넉하게 줌. 홀과 테이블이 넓진 않은데 소지품 넣을 큰 바구니를 줘서 좋음.",5,2020.02.19.
168,SP000169,STORE_SP00002,갓잇 송리단길점,10c5oje,3.5점,4,2020.02.18.
169,SP000170,STORE_SP00002,갓잇 송리단길점,rc2o1n,NaN,3,2020.02.17.
170,SP000171,STORE_SP00002,갓잇 송리단길점,bk8df5,맛이 괜춘,4,2020.02.16.
171,SP000172,STORE_SP00002,갓잇 송리단길점,qq2u84,평일에 가니 한산했습니다. 파히타를 과카몰리와 함께 또띠아에 싸서 먹으니 꿀맛이네요. 아쉬운 점은 생맥주가 없다는 점 ㅜ.ㅜ  ,4,2020.02.12.
172,SP000173,STORE_SP00002,갓잇 송리단길점,lfeacf,있는 자리도 없애는 식당입니다. 극혐,1,2020.02.10.
173,SP000174,STORE_SP00002,갓잇 송리단길점,ef2c90,웨이팅이 너무 길어 힘들었지만 맛보는 순간 모두 용서. 넘 맛있어요!,5,2020.01.29.
174,SP000175,STORE_SP00002,갓잇 송리단길점,v7kgal,송리단길 최애. 존맛,5,2020.01.20.
175,SP000176,STORE_SP00002,갓잇 송리단길점,12sbdhf,3.5 점 정도  인테리어가 깔끔해서 손님오면 같이 가기 좋음  ,4,2020.01.12.
176,SP000177,STORE_SP00002,갓잇 송리단길점,7oii3k,줄 서서 대기하는 브라질 정식,5,2020.01.12.
177,SP000178,STORE_SP00002,갓잇 송리단길점,e4mjn1,A세트입니다. 맛있고 직원분들도 친절해서 좋았어요. 특히 새우가.... 아주 굿 윙이랑 감자튀김도 너무 맛있어요!!!!! 또띠아는 돈을 주고 추가해야 하는데 저는£<*~**{$$~$£¥^^ 다음에 또 가고싶어요! 다음에는 B세트 먹을 거예요.,5,2020.01.10.
178,SP000179,STORE_SP00002,갓잇 송리단길점,v4vkm9,음식 구성은 무난했고 심지어 맛있었어요! 다만 물 뜨러 갈 때 보니 리필하는 통 아래 받쳐놓은 수건 관리를 너무 안 하시는 듯...,3,2020.01.05.
179,SP000180,STORE_SP00002,갓잇 송리단길점,e792hv,존맛탱,5,2019.12.27.
180,SP000181,STORE_SP00002,갓잇 송리단길점,h7u5vm,마시써요 가격대비 괜찮은 타코 세트 ! 생각날때마다 먹는곳이에요! 늘 여자끼리와서 양은 좋았는데 남자분이 오면 조금은 부족할수도 있겠어요!,5,2019.12.12.
181,SP000182,STORE_SP00002,갓잇 송리단길점,vqqp7h,NaN,4,2019.12.06.
182,SP000183,STORE_SP00002,갓잇 송리단길점,n41e9n,맛있고좋았습니다. 타코와 파히타 게트 조합이 아주좋네요,4,2019.12.04.
183,SP000184,STORE_SP00002,갓잇 송리단길점,uukemd,깔끔하고 맛있어요 :) 가격대도 적당하고 좋습니다아,5,2019.11.16.
184,SP000185,STORE_SP00002,갓잇 송리단길점,bee5fs,고수 줘서 짱좋음 무튼 맛남,5,2019.10.25.
185,SP000186,STORE_SP00002,갓잇 송리단길점,e3iq9s,분위기좋고 맛있어요 약간...흠 인스타감성 거기까지인느낌은있어요 그래도 맛은 무난하게 ㄱㅊ 근데 막 여기 아니면 죽겠다 싶을정돈 아님 그리고 생각보다 자리가 없어서..웨이팅 은근 있음,3,2019.10.13.
186,SP000187,STORE_SP00002,갓잇 송리단길점,gfqcbq,NaN,2,2019.10.02.
187,SP000188,STORE_SP00002,갓잇 송리단길점,llio8c,저렴하고 맛있다. 친구들이 잠실올때 데려감.,5,2019.09.27.
188,SP000189,STORE_SP00002,갓잇 송리단길점,n00gs9,엄청 배고플 때 먹어서 그런지 엄청 맛있었어요ㅎㅎ파히타먹었는데 새우가 진짜 맛있더라구요ㅠㅠ또띠아 추가요금이 조금 아쉽지만.. 고수도 같이 따로 나와서 진짜 잘 먹었어요!,5,2019.09.27.
189,SP000190,STORE_SP00002,갓잇 송리단길점,n1hog7,NaN,5,2019.09.15.
190,SP000191,STORE_SP00002,갓잇 송리단길점,10t4h1c,"올림픽공원점 단골이었는데 주문도 제대로 안받고(보울 주문했는데 부리또 줌) 부리또 안에서 털 나왔습니다. 또 굉장히 불친절해서 실망했네요. 맛은 있지만, 다시는 가고싶지 않아졌어요. ",1,2019.09.02.
191,SP000192,STORE_SP00002,갓잇 송리단길점,voof64,NaN,4,2019.08.27.
192,SP000193,STORE_SP00002,갓잇 송리단길점,qss0ms,맛에 비해 웨이팅이 너무 긴 느낌. 또띠아도 추가 요금 받고ㅋㅋ 올림픽공원 지점도 있으니 꼭 먹고 싶은데 30분 이상 웨이팅할 각이면 그곳으로... ,3,2019.08.25.
193,SP000194,STORE_SP00002,갓잇 송리단길점,mofa9b,웨이팅 없을 때도 일행없이 들어가면 쫓겨납니다 미리 들어가있으면 안돼요~,1,2019.08.14.
194,SP000195,STORE_SP00002,갓잇 송리단길점,u8gt32,평.타 - 평범한 타코라는뜻 ㅎㅎ 다른데랑 다르게 또띠아 추가해야되서 아쉬웠어요 맛은 다른데랑 비슷~,3,2019.08.05.
195,SP000196,STORE_SP00002,갓잇 송리단길점,qul3l6,갓잇타코! 상큼하니 맛있음 처음 먹는 사람도 무난하게 맛잇게 먹을수 있는 맛! 갓잇 보울은 갓잇타코만큼 상큼하진 않지만 그래도 담백(?)하게 먹을 수 있음 다시 방문한다면 타코 많이 시키고 부리오 먹어볼 예정~ 인 ,4,2019.07.29.
196,SP000197,STORE_SP00002,갓잇 송리단길점,ef9261,맛있어서 전에 한달에 3번정도 갔었음 가게가 넒지 않아서 웨이팅을 꼭 하게됨 가격은 저렴한지는 모르겠으나 분위기도 좋아서 데이트 코스로도 좋고 음식도  깔끔한 맛에 맛있음 송리단길 초반에 거의 식당 없을때 여기만 갔음,5,2019.07.25.
197,SP000198,STORE_SP00002,갓잇 송리단길점,vq7rie,분위기좋네요 근데 너무 손님이 많아서 그런지 대기가길지만! 또올게오!!,5,2019.04.19.
198,SP000199,STORE_SP00002,갓잇 송리단길점,lkt6q9,NaN,4,2019.03.26.
199,SP000200,STORE_SP00002,갓잇 송리단길점,ugv50p,배민으로 주문해서 먹었는데 진짜 짱맛이예용!~~ 자주 시켜먹게 될듯요!,5,2019.03.14.
200,SP000201,STORE_SP00002,갓잇 송리단길점,begvgd,이 동네에사 이 정도면 흉륭하지,4,2019.02.24.
201,SP000202,STORE_SP00002,갓잇 송리단길점,fogfb7,맛있고 양도 많아서 배불러요!ㅎㅅㅎ 인테리어도 귀여움,4,2019.02.14.
202,SP000203,STORE_SP00002,갓잇 송리단길점,f6gi5o,jmt,5,2019.02.03.
203,SP000204,STORE_SP00002,갓잇 송리단길점,me4uh6,괜찮음,4,2019.01.23.
204,SP000205,STORE_SP00002,갓잇 송리단길점,ljbkon,이 가격 이 맛? jmt,5,2018.12.29.
205,SP000206,STORE_SP00002,갓잇 송리단길점,kff7qq,웨이팅 1시간 넘게 앉아서 기다렸는데 제이름 건너뛰고 두팀이나 들여보냈어요 가게 작아서 테이블 5개?정도밖에 안되는데. 그거에 대한 음료수 하나라도 서비스 없었어요 맛집이면 뭐해요. 주문도 미리 하면 안되냐니까 바로 나온다더니 배달음식 먼저 나가는지 한참 이따 나왔어요 ㅎㅎ다신안갈집,1,2018.10.25.
206,SP000207,STORE_SP00002,갓잇 송리단길점,refjse,맛있어요. 대기 시간이 너무 길어 별 하나 뺐어요. 흑 ,4,2018.10.09.
207,SP000208,STORE_SP00002,갓잇 송리단길점,ml7928,외관 디자인 내부 인테리어가 세련되었어요. 이 맛 이 가격에 주고 먹기 힘든데 맛집 발견 잘했습니다!!! 갓보울 타코 6p 세명이서 먹으니 얼추 배채우더군요,4,2018.08.16.
208,SP000209,STORE_SP00002,갓잇 송리단길점,gb5n34,NaN,5,2018.04.26.
209,SP000210,STORE_SP00002,갓잇 송리단길점,10k2j6v,Mexican,3,2018.03.21.
210,SP000211,STORE_SP00002,갓잇 송리단길점,f75vt5,GOD 보울 N 타코 2pc N 칠리콘카르네 N 샤워크림,5,2018.03.02.
211,SP000212,STORE_SP00002,갓잇 송리단길점,NaN,맛있어요! 하지만 너무너무 추워서 외투입고 먹었어요 처음엔  맛있어서 기분좋게 먹다가 손시렵고  발시렵고 덜덜떨며 먹다 냄기고 나왔어요 주변을봐도 외투입고 드시더라구요 날 따뜻해지면 가세요...,2,2018.12.30.
212,SP000213,STORE_SP00002,갓잇 송리단길점,NaN,멕시칸이 이렇게 맛있는지 여기서 알았다,5,2018.11.17.
213,SP000214,STORE_SP00002,갓잇 송리단길점,NaN,개인적 취향으로 멕시코 음식을 좋아합니다,4,2018.10.03.
214,SP000215,STORE_SP00003,해주냉면,1m39v20,여름엔 냉면 ㅋㅋ,4,2021.08.16.
215,SP000216,STORE_SP00003,해주냉면,1app4q7,그냥 그래요. 사람은 엄청 많네요.,3,2021.07.30.
216,SP000217,STORE_SP00003,해주냉면,urpao7,NaN,4,2021.07.30.
217,SP000218,STORE_SP00003,해주냉면,ghi362,NaN,2,2021.07.29.
218,SP000219,STORE_SP00003,해주냉면,1dem3tl,좋아요.!,5,2021.07.23.
219,SP000220,STORE_SP00003,해주냉면,fkprpj,예전에 모텔촌 사이에 있을때는 만두도 쿨피스도 없었는데 갑자기 생겨서 당황 (오랜만에 감) 그래도 변함 없이 매운 양념장 ^^ 존맛 혀와 위를 때리는 매운맛 ,5,2021.07.21.
220,SP000221,STORE_SP00003,해주냉면,7qib4t,장점 엄청빨리나옴 단점 엄청불친절,1,2021.07.18.
221,SP000222,STORE_SP00003,해주냉면,8uhdpo,맛없어요  왜 유명한지 진심 모르겠음  그냥 동네 집앞 냉면집이 더 맛있네요,1,2021.07.13.
222,SP000223,STORE_SP00003,해주냉면,166b8ob,토요일 2시 기준 웨이팅이 있었지만 회전이 빨라 오래 기다리지는 않았음 먹을때는 나쁘지 않은데? 정도지만 먹고 나와서 또 생각나는 맛 ,4,2021.06.26.
223,SP000224,STORE_SP00003,해주냉면,1crjftr,포장은 무조건 2인분부터 가능. 가격은 2021년 5월달 기준으로 6000원에서 1000원 인상 되서 7000원. 육수가 맛있다고하는데 마셔보면 MSG맛. 육수맛이 일정하지 않고 어떨땐 싱겁고 어떨땐 너무 짜다는거. 옛추억 소환으로 가끔가나 모텔골목쪽에 있던 그때가 더 맛난듯..,2,2021.05.24.
224,SP000225,STORE_SP00003,해주냉면,7l76mf,머리카락이 대놓고 들어가잇음 위생관리 안하는거 같음 그래도 커스터마이징하면 맛은 잇음,4,2021.05.15.
225,SP000226,STORE_SP00003,해주냉면,d355vo,NaN,5,2021.05.13.
226,SP000227,STORE_SP00003,해주냉면,1jhesn0,맵지만 맛은 있다. ,4,2021.05.13.
227,SP000228,STORE_SP00003,해주냉면,lcta3e,맛은 있는데 면이 떡졌어요 ㅋㅋ,3,2021.05.12.
228,SP000229,STORE_SP00003,해주냉면,1g2mr2u,가격 인상 7000입니다 육수 굳,3,2021.05.12.
229,SP000230,STORE_SP00003,해주냉면,974768,미친것들이 가격은 왜 올리구 ♩♩♬이야 아주 가지가지하는구나..,1,2021.04.26.
230,SP000231,STORE_SP00003,해주냉면,16e15lt,맵다 맛은 없다. ,2,2021.04.19.
231,SP000232,STORE_SP00003,해주냉면,166r2v3,물냉면은 물+냉면 인가..,2,2021.04.19.
232,SP000233,STORE_SP00003,해주냉면,165p9j1,최애냉면이에요 ㅠㅠ 매주 가고싶지만 너무 멀어서 슬픕니다....,5,2021.04.17.
233,SP000234,STORE_SP00003,해주냉면,18o12dl,가성비 좋아요! 매운맛 땡길때 가는곳ㅋㅋ 요즘같은 시기에 포장으로 딱이에요~,5,2021.04.15.
234,SP000235,STORE_SP00003,해주냉면,153q6p3,매운 냉면이 그리울때 찾아가는곳,5,2021.04.10.
235,SP000236,STORE_SP00003,해주냉면,1i1bf6v,냉면 맛있었어요~!,4,2021.03.30.
236,SP000237,STORE_SP00003,해주냉면,15rglbe,맛집 인정입니다♥️ 맛있게 매운 비빔냉면☺️ 스트레스 확 풀리는 맛!!! 단골될거에요,5,2021.03.20.
237,SP000238,STORE_SP00003,해주냉면,v36ul2,식당이 너무 시끄러워요 손님들 말소리 때문에 시끄러운게 아니고  직원들이 대화를 너무 크게해요 심지어 주방에 음식 만드는분들이랑 카운터에  남자 사장님이랑 일상적인 대화를 해요  거리가 7~8m 는 될텐데 그 사이에서 냉면 먹는데 뭐 이런 식당이 다 있지 ,2,2021.03.02.
238,SP000239,STORE_SP00003,해주냉면,cq379j,"매운거 못 드시면 가지 마세요  매운 냉면집에 가서 맵다고 별 하나는..ㅠ  매운 냉면 최애, 20년 넘게 먹는곳이에요 3천원일때 갔는데 이제 6천원 됨   불친절한 거 아쉽지만 그냥 신경 안써요  맛이 유니크라.. 육수랑 비냉이 최고조합",4,2021.02.14.
