,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
149,JR000150,STORE_JR0007,최민석마구로 묵동본점,sqg6dg,맛은 무난한데 직원분이 불친절함,2,2021.06.05.
150,JR000151,STORE_JR0007,최민석마구로 묵동본점,reclpi,이름 걸고 하는 거 치고는 추천 안 함... 맛과 인성을 본다면,1,2020.10.06.
151,JR000152,STORE_JR0007,최민석마구로 묵동본점,ea7mal,NaN,5,2020.09.13.
152,JR000153,STORE_JR0007,최민석마구로 묵동본점,11hk9i4,시국이 시국인데 직원분들은 마스크도 안끼고 응대하고.. 아무리 안갈렸다 하지만 그래도 마스크는 끼고 응대하시는게 맞는거 같은데.. 음식물 앞에서 침튀기고.. 물론 실수일수도있지만 그래도 많이 불편했네요. ,2,2020.08.21.
153,JR000154,STORE_JR0007,최민석마구로 묵동본점,11j63kg,NaN,5,2020.04.18.
154,JR000155,STORE_JR0007,최민석마구로 묵동본점,vjtl5e,깔끔하고  최민석 마구로 답게 일품이네요~^^,5,2020.03.12.
155,JR000156,STORE_JR0007,최민석마구로 묵동본점,vc9fj3,NaN,4,2019.07.24.
156,JR000157,STORE_JR0007,최민석마구로 묵동본점,ghv46a,여기 사장님 엄청 불친절... 돈되는 손님한테만 사근사근하고 그냥 식사하러 온사람은 개무시 당함 한 일화로 참치시켜서 먹는데 이건 어떤거에요? 하고 말하니까 참치 하고 끝남ㅋㅋㅋ 개무시해서 다신 안가요,1,2019.07.13.
157,JR000158,STORE_JR0007,최민석마구로 묵동본점,rp2fo8,"먹고 나오면 기분이 좋아야하는데, 손님 대하시는 매너가 별로 였습니다. 진짜 비싼 돈주고 기분나쁘고 왔네요.",1,2019.04.04.
158,JR000159,STORE_JR0007,최민석마구로 묵동본점,t9k803,실장님 서비스가 별로였어요. 맛은 그냥 평타...,1,2019.03.02.
159,JR000160,STORE_JR0007,최민석마구로 묵동본점,eh9t67,사장님  마인드   좋습니다  맛두있구요   ,5,2019.01.06.
160,JR000161,STORE_JR0007,최민석마구로 묵동본점,lt3q33,여기서 밥 먹었던 거 생각하면 치가 떨려요 저녁식사하러 초밥 먹으러 갔는데 하나만 시키기 미안해서 특선초밥 3만원 짜리 먹었습니다. 근데 여기는 코스로 먹는다고 얘기하고 초밥 하나만 시키니 눈치를 엄청 주시더군요 돈 안되는 손님은 여기선 인간도 아니였습니다 생각만해도 불쾌하고 음식의 맛도 좋은게 아니고 가성비도 떨어져서 다신 가고싶지 않아요 번지르르한 간판...,1,2018.03.07.
161,JR000162,STORE_JR0007,최민석마구로 묵동본점,NaN,NaN,4,2019.03.24.
162,JR000163,STORE_JR0007,최민석마구로 묵동본점,NaN,참치먹고싶을때 꼭 생각나는곳 고소한 숙성참치의 참맛...또먹고싶네..,4,2016.03.22.
163,JR000164,STORE_JR0007,최민석마구로 묵동본점,NaN,저도 리뷰 보고 갔는데 가격 대비 참치는 그냥저냥 별로~~  그런데도 사장님 들어와  과하다싶을 정도로 참치 퀄리티 자랑하며 설명하시더니 정작 추가 주문할땐  대놓고 불편한 티 팍팍 내시고 ~ 음식 먹으면서 내내 심기 불편하여 체할 것 같아서 대충 먹고 일행들이랑 나왔네요.  암튼 여긴 모르고 한번은 갔지만 두번은 안 갈겁니다. ,1,2019.02.14.
164,JR000165,STORE_JR0007,최민석마구로 묵동본점,NaN,여기 광고만 하는 집입니다 저도 평가와 리뷰만 보고 갔는데 않좋았어요 참치도 가성비 않좋고 추가해도 눈치가 보입니다 차라리 다를데를 가세요,1,2019.01.13.
165,JR000166,STORE_JR0007,최민석마구로 묵동본점,NaN,완전 맛있어요  사장님이 직접 설명 해주시고  완전 친절해요,5,2017.05.25.
166,JR000167,STORE_JR0007,최민석마구로 묵동본점,NaN,정말 참치회로  배부르게 먹었어요...  모자라면 또 주고..주고... 너무 싱싱하고 맛나고 친절,5,2017.05.07.
167,JR000168,STORE_JR0008,이주소곱창,bsak7p,NaN,5,2021.07.23.
168,JR000169,STORE_JR0008,이주소곱창,fi95fk,존맛! 친절!  가격은 밑 사진보다 2천원씩 올랐음,5,2021.07.22.
169,JR000170,STORE_JR0008,이주소곱창,fi1r3o,소곱창은 정말 으뜸인 곳 다른 건 쏘쏘해요.,5,2021.07.15.
170,JR000171,STORE_JR0008,이주소곱창,8skc2o,NaN,5,2021.05.30.
171,JR000172,STORE_JR0008,이주소곱창,rksmfq,구워주면서도 곱창이 타더라구요,3,2021.04.13.
172,JR000173,STORE_JR0008,이주소곱창,1c552hb,인생 곱창집입니다. 꼭 드셔보세요!,5,2021.03.19.
173,JR000174,STORE_JR0008,이주소곱창,bepom8,NaN,5,2021.03.01.
174,JR000175,STORE_JR0008,이주소곱창,mpjjd9,"아는 분과 갔었는데, 곱창 특유의 잡내가 없었습니다. 가격이 싸진 않지만, 1인분 양은 충분한거 같습니다. 맛있게 먹었습니다~~^^",5,2020.11.02.
175,JR000176,STORE_JR0008,이주소곱창,e77jfr,잡내는 없었어요 특별한 맛은 아니었던 것 같아요~ 밑반찬도 평범!! 그래도 잡내없었구 무난해서 4점남겨요,4,2020.09.16.
176,JR000177,STORE_JR0008,이주소곱창,1a404rb,그녀와 같이 있어서 좋았지유 ^^,5,2020.09.15.
177,JR000178,STORE_JR0008,이주소곱창,1880td4,잡내없고 맛있음.  첨 먹을땐 이게 웨이팅하면서 먹을맛인가? 싶다가도  어느날 갑자기 또 생각나는 맛. 그렇게 한번 두번 먹다가 중독되어벌임. 존맛,5,2020.05.28.
178,JR000179,STORE_JR0008,이주소곱창,1172be1,곱창 선도 좋음 단 사람이 너무 많아 평일에 가야함,5,2020.05.06.
179,JR000180,STORE_JR0008,이주소곱창,k3jsi3,1인분은 추가도 안됨. 곱창도 반찬도쏘쏘.줄서서 먹을집 아님. ,1,2020.05.03.
180,JR000181,STORE_JR0008,이주소곱창,176tiap,맛도 서비스도 별로 왜케 평점이높죠?,1,2020.03.22.
181,JR000182,STORE_JR0008,이주소곱창,u2hsho,..평점이 되게 높고 손님도 많아서 엄청 기대하고 갔는데 기대가 커서인가요.. 별로였습니다. 모둠으로 먹엇는데 간이 하나도 안돼있는것같아요  그렇다고 비린거나 잡내는 없엇는데 대창먹을때 그냥 기름덩어리먹는것 같앗어요.. 염통은 진짜 맛있어요 염통맛집,2,2019.10.15.
182,JR000183,STORE_JR0008,이주소곱창,o1nq1o,맛이 있긴한데 1시간줄서서 먹어야할정도인가..의문은 듭니다,3,2019.03.29.
183,JR000184,STORE_JR0008,이주소곱창,l9ph9v,맛도좋고 친절하고 일단소주맥주가 말도안되게 시원해요 ,5,2019.03.02.
184,JR000185,STORE_JR0008,이주소곱창,gm8pfn,분위기좋고 .. 곱창 질이 좋아요 절대 냄새안남 단점은 술을 안먹고는 못배기는 맛...?,5,2019.02.15.
185,JR000186,STORE_JR0008,이주소곱창,kb48ud,모듬 시켰는데 곱창이 질겼어요 ㅠㅠ 다른 건 맛있었습니다! 아 그리고 볶음밥이 아무맛도 안나서 쌈장 넣어 먹으니 괜찮았어요~ 간을 좀 더 하시는 게 좋을 거 같아요,4,2018.12.26.
186,JR000187,STORE_JR0008,이주소곱창,o1kq09,곱창 막창 대창 유창 염통 끝판!,5,2018.08.03.
187,JR000188,STORE_JR0008,이주소곱창,7lobr3,맛있는데 양은 좀 적어요.,5,2018.07.24.
188,JR000189,STORE_JR0008,이주소곱창,m1dglj,줄 서서 먹었는데. 그 정도로 맛이 있진 않았고 아마 근방에서 질 좋은 곱창을 파는거 같아서 그런거 같다,2,2018.05.26.
189,JR000190,STORE_JR0008,이주소곱창,NaN,NaN,5,2018.07.21.
190,JR000191,STORE_JR0008,이주소곱창,NaN,NaN,5,2017.11.16.
191,JR000192,STORE_JR0008,이주소곱창,NaN,NaN,5,2017.06.09.
192,JR000193,STORE_JR0008,이주소곱창,NaN,맛나요  오래된  맛집  ,5,2017.05.04.
193,JR000194,STORE_JR0008,이주소곱창,NaN,이동네 최고맛집!!열번도넘게간거같아요..간사람마다 만족하는 집,5,2016.05.20.
194,JR000195,STORE_JR0008,이주소곱창,NaN,신선한 곱창 턱빠지게 씹고싶을때~!! 고소한 김치볶음밥땡길때~~!!,4,2016.03.22.
195,JR000196,STORE_JR0008,이주소곱창,NaN,정말 맛있어여~~ 가격도 착하고~~,5,2016.03.16.
196,JR000197,STORE_JR0008,이주소곱창,NaN,여긴 진짜 괜찮음   사람많은거 빼고 ㅠㅠ ,5,2016.03.16.
197,JR000198,STORE_JR0008,이주소곱창,NaN,돌판소곱창 진짜 맛있음 늦게가면 줄서야 함,5,2016.03.10.
198,JR000199,STORE_JR0008,이주소곱창,NaN,모듬밖에 안먹어봣지만 암튼 진리ㅋㅋㅋ,NaN,2013.08.11.
199,JR000200,STORE_JR0008,이주소곱창,NaN,여기가 진짜 맛집 막창이 특히 맛있음 일하시는 아주머니 회전율 장난아니심 가위로 고기짜르시는 모습도 달인인정,5,2016.11.19.
200,JR000201,STORE_JR0009,찜집 본점,1k3cal3,NaN,5,2021.05.28.
201,JR000202,STORE_JR0009,찜집 본점,bsak7p,NaN,4,2021.04.17.
202,JR000203,STORE_JR0009,찜집 본점,lk0jdo,여긴늘 맛나요 호불호는있지만 저는 맛나요 양도많고 맛도 좋고,5,2021.02.27.
203,JR000204,STORE_JR0009,찜집 본점,qst7oj,NaN,5,2021.01.15.
204,JR000205,STORE_JR0009,찜집 본점,7kr0q3,"매콤한 맛과 해물의 깊은 맛의 어우러짐이 일품이다. 재료도 전혀 아낀 느낌도 안들고 엄청 푸짐하다. 너무 과하게 푸짐해서 속상하지만, 그럴땐 미리 덜어놓고 집에 와서 또 먹을 수 있게 포장용기를 준비해주는 점 덕분에 별 하나 더 주고 싶다.",5,2020.10.12.
205,JR000206,STORE_JR0009,찜집 본점,l3rugf,비싼데 비싼값해요 맛남,4,2020.08.25.
206,JR000207,STORE_JR0009,찜집 본점,uatqnm,맛있고 내용물이 알차요 먹은후 돈이 아깝지 않아요,5,2020.06.07.
207,JR000208,STORE_JR0009,찜집 본점,ecmsue,맛 양 둘다 만족~~,4,2019.09.21.
208,JR000209,STORE_JR0009,찜집 본점,ghdk77,NaN,5,2018.10.24.
209,JR000210,STORE_JR0009,찜집 본점,gga4s9,진짜 맛없어요~~~,1,2018.10.11.
210,JR000211,STORE_JR0009,찜집 본점,g3cngc,NaN,2,2018.08.18.
211,JR000212,STORE_JR0009,찜집 본점,10eii8h,"'180805 해물찜 대자 - 양이 미쳤다. 해물 양이 미쳤다. 신선하고 맛도 좋고 사이즈도 크다. 6,7명이 먹어도 충분할수도. 최고. 대만족",5,2018.08.05.
212,JR000213,STORE_JR0009,찜집 본점,kajia1,가격대비 양은 만족하지만 중요한 맛이없음.. 양념이..... 왜유명한지 모르겠음ㅠㅠ,2,2017.12.25.
213,JR000214,STORE_JR0009,찜집 본점,NaN,NaN,5,2017.02.04.
214,JR000215,STORE_JR0009,찜집 본점,NaN,해물찜,4,2017.01.07.
215,JR000216,STORE_JR0009,찜집 본점,NaN,NaN,3,2016.11.08.
216,JR000217,STORE_JR0009,찜집 본점,NaN,개배불러.. 오빠말이 천국의 맛이라고함 ㅋ,5,2016.04.02.
217,JR000218,STORE_JR0009,찜집 본점,NaN,"가성비 최고의 해물찜을 먹을수있는 곳. 둘이가면 백퍼 남겨서 포장해오게 됨. 미리포장해달라고 반덜어놓고 , 먹다가 밥은 꼭 볶아달라고 해야함. 새벽늦게까지 하는 집이라 동네마실겸 매콤한야식 먹을때 좋음. 각종 모임장소로도 많이 이용.  아줌마들 특히 좋아함.",5,2016.03.17.
218,JR000219,STORE_JR0009,찜집 본점,NaN,"양장난아니게줌, 해물도 신선.  식사시간엔 기다릴정도, 직원분들도 친절",4,2017.08.29.
219,JR000220,STORE_JR0009,찜집 본점,NaN,해물찜 짱이네요 해물양도 푸짐하고 살짝 매콤하니 계속 땡기는 맛이네요~ 메뉴도 다양하고 수족관에 산꽃게도 있네요 담엔 꽃게 메뉴를 도전해볼까나~좋아하는데 가격이 ㅎ ㅎ 면목동 찜집 최고^^,5,2016.10.28.
220,JR000221,STORE_JR0009,찜집 본점,NaN,꽃게찜  싱싱하고 살도 꽉차서 입안에서 살살 녹네요 값어치하네요 강추합니다...,5,2016.10.28.
221,JR000222,STORE_JR0009,찜집 본점,NaN,"예전에 찜나라였는데, 매콤하고 맛나는 해물 푸짐히 먹고 싶을때 자주 가던 맛집입니다. 술이 고플때 가족과 회식할때 강추!!!",5,2015.05.05.
222,JR000223,STORE_JR0010,파크더블유,14kaht7,맛도  별로 직원도  불진철,1,2021.06.10.
223,JR000224,STORE_JR0010,파크더블유,v2tjfq,"일요일 오후 방문해서 커피 두잔 주문했는데, 40분 걸렸네요 손님수에 비해서 일손이 많이 부족하네요 ",1,2021.05.30.
224,JR000225,STORE_JR0010,파크더블유,t47rur,"오후2시방문인데 음료만시켰는데 도착해서 대기한 시간부터는 1시간, 주문한 시간부터는40분만에 나왔네요. 2층 야외까지 15테이블 이상인데 여직원 2명이 점심피크 시간대 정리하는 것만으로도 버거워보입니다. 공간은 예쁜데 운영이 아쉽네요. 다시 갈 것 같진 않습니다.",1,2021.05.30.
225,JR000226,STORE_JR0010,파크더블유,dk6kqg,맛은 괜찮은데 양이 넘 적음 직원들 불친절 ,1,2021.04.24.
226,JR000227,STORE_JR0010,파크더블유,8r7pcg,조용하고 맛도 괜찮고 좋았어요^^,5,2021.04.06.
227,JR000228,STORE_JR0010,파크더블유,1a6ce6i,빈티쥐? 그냥 낡은 곳. 희안하게 사람들 북적대는 곳. 그래서 아주 시끄러운 곳!! 코비딕시대엔 비추!,2,2020.11.05.
228,JR000229,STORE_JR0010,파크더블유,bepprc,주방장 맛집 식자재도 최상급인듯,5,2020.08.09.
229,JR000230,STORE_JR0010,파크더블유,n07og2,"음식, 서비스 모든 것이 최악이었습니다. 다신 안 갈 것 같네요.",1,2020.07.31.
230,JR000231,STORE_JR0010,파크더블유,13iasrk,"인테리어, 메뉴 다 최고..매번 갈때마다 인생샷 찍고간다구요 그리고 소금커피ㅠㅠㅠㅠ소금커피 사랑합니다ㅠㅠ평생 팔아주세요....시즌으로 파는 딸기케이크도 세상 존맛, 해산물 토마토파스타랑 찾스테이크 필라프, 브런치세트였나..! 뭐 많이 먹어봤는데 다 만족스러웠어요! 직원분들도 친절하시구ㅠㅠㅠㅜ한두번 가본게 아니라서 사진 찾으러 갔는데 주기적으로 파크더블유 사...",5,2019.12.19.
231,JR000232,STORE_JR0010,파크더블유,101n242,"단체석 애엄마들 시끄럽게 생일 축하 노래부르고,  상 위에 애기 올려놓고 소리지르면서 사진찍고..  시장바닥이 따로 없네요. 무슨 돌잔치 하객으로 온 것도 아닌데, 기분만 잡치고 갑니다. 스파게티는 많이 기름집니다. 토요일 점심에 왔는데, 요리사 아닌 것같은 사람이 모자도 안쓰고 요리하네요. 분위기도 별로, 음식도 별로...",1,2019.08.10.
232,JR000233,STORE_JR0010,파크더블유,1166k76,아주 이쁜정원과 맛난음식!,5,2019.05.07.
233,JR000234,STORE_JR0010,파크더블유,l5rsar,분위기도 음식맛도 넘 좋아서 자주 가요,5,2018.11.17.
234,JR000235,STORE_JR0010,파크더블유,NaN,오픈한지 얼마 안됐을때 진짜 많이 갔었는데.. 지금 입소문의 절반은 내가 데려간 지인들 몫일듯ㅎㅎ 좋은 추억을 많이 만들어준 곳. 맛과 인테리어 경치 마당 다 좋다ㅠㅠ 다만 차가 있어야함 ~ 난 다 걸어갔지만~ 디절브잇~  생일날 한번 가야겠다!!?,5,2018.07.13.
235,JR000236,STORE_JR0010,파크더블유,NaN,NaN,4,2017.03.05.
236,JR000237,STORE_JR0010,파크더블유,NaN,분위기 good  커피 맛은 bad  분위기 대비 가격은 not bad,2,2016.06.24.
237,JR000238,STORE_JR0010,파크더블유,NaN,"친구들하고갔는데.. 분위기 너무좋다라구요ㅋㅋ  야경도야경이지만, 이곳은 정원이있어 낮에 와도 정말 괜찮은곳같아요ㅎㅎ  무엇보다 좋은건 분위기도 고급지고 시끄럽지않아서 정말 좋아요♡",5,2016.03.16.
238,JR000239,STORE_JR0010,파크더블유,NaN,파스타쵝오,NaN,2016.01.19.
239,JR000240,STORE_JR0010,파크더블유,NaN,한적한 위치에 분위기 좋은 카페~^^ 브런치&이태리 음식 등 다양한 종류의 식사도 가능하고~ 무엇보다 커피와 다양한 티(tea) 그리고 다양한 디저트^^ 인근에 사는 분들도 잘 몰라서 안타까울 정도네요~,NaN,2015.10.21.
240,JR000241,STORE_JR0010,파크더블유,NaN,12시20분에와서 지금까지 밥안나옴.  현재 1시13분    별 하나도 아까움.,1,2017.05.01.
241,JR000242,STORE_JR0011,이학갈비 면목점,1gb7ar7,직원분들 친절해서 좋네요,5,2021.04.20.
242,JR000243,STORE_JR0011,이학갈비 면목점,f569km,"고기굽기 싫고, 오직 고기 먹는 것에  집중 하고 싶다면, 여기를 가라. 갈비탕 맛은 예전 같지 않은게 흠이다.",3,2021.03.25.
243,JR000244,STORE_JR0011,이학갈비 면목점,1cdd3af,NaN,5,2021.01.17.
244,JR000245,STORE_JR0011,이학갈비 면목점,mufoh0,회식으로 방문했는데 정말 너무 맛있었어요 직원분들도 친절하시고 매장도 넓고 다들 대 만족했습니다 재방문의사 200%,5,2020.11.16.
245,JR000246,STORE_JR0011,이학갈비 면목점,7v43o1,맛있음~ 친절함~ 잘구워줌~ 가격은 있지만 가격만큼의 퀄리티가 있음,4,2020.11.13.
246,JR000247,STORE_JR0011,이학갈비 면목점,sdisj3,비싸서 그렇지 맛잇어요! 서비스도 좋구요~ 가족들이랑 자주가는 곳이에요~~,5,2020.11.04.
247,JR000248,STORE_JR0011,이학갈비 면목점,v0ib10,비싸고 깔끔하고 맛있음.,4,2020.08.24.
248,JR000249,STORE_JR0011,이학갈비 면목점,ggq9hq,비쌈 지역 화폐 제로 페이 안댐,3,2020.04.13.
249,JR000250,STORE_JR0011,이학갈비 면목점,ftlqem,비싸지만 맛있음 ㅋㅋㅋ ,5,2020.04.02.
250,JR000251,STORE_JR0011,이학갈비 면목점,qnn895,맛있음. 근데 비쌈. 그래도 맛있음. 하지만 비쌈,5,2019.12.08.
251,JR000252,STORE_JR0011,이학갈비 면목점,130ifid,갈비탕 맛남 단지 비쌀뿐...,4,2019.09.23.
252,JR000253,STORE_JR0011,이학갈비 면목점,sn8lp0,돼지갈비  가격만 비싸고  맛은 형편없어요 고기에서 냄새심함 다시는 가고싶은 생각 없음,1,2018.11.20.
253,JR000254,STORE_JR0011,이학갈비 면목점,ejjiuf,맛있음. 그러나 비쌈. 갈비탕도 맛남. 그러나 비쌈.,4,2018.06.11.
254,JR000255,STORE_JR0011,이학갈비 면목점,7khv1a,"갈비탕 국물이 깔끔하고 갈비양도 많고, 맛도 좋아서 만족스러움",5,2017.12.27.
255,JR000256,STORE_JR0011,이학갈비 면목점,kajia1,소갈비 먹으러가면 실망하고 돼지갈비 먹으러가면 만족할것,4,2017.12.25.
256,JR000257,STORE_JR0011,이학갈비 면목점,gf37t7,NaN,5,2017.11.06.
257,JR000258,STORE_JR0011,이학갈비 면목점,fkga77,"가족과 함께 정말 맛있게 먹었어요. 광진구, 중랑구  부근에서  돼지갈비는 최고로 맛있는것 같아요. ",5,2017.09.25.
258,JR000259,STORE_JR0011,이학갈비 면목점,NaN,쫌비싸서그러지 나머진 다좋음,5,2018.05.03.
259,JR000260,STORE_JR0011,이학갈비 면목점,NaN,NaN,3,2017.12.11.
260,JR000261,STORE_JR0011,이학갈비 면목점,NaN,아내와 맛나게 잘먹었습니다 직원들도 친절했고?,5,2017.07.21.
