,store_code,ItemID,address,local,category
225,STORE_GC00226,먹쉬돈나,서울 금천구 벚꽃로 266 마리오아울렛3관 12층,(지번) 가산동 60-20,떡볶이
226,STORE_GC00227,짬뽕명가,서울 금천구 시흥대로 106-1,(지번) 시흥동 940-1,중화요리
227,STORE_GC00228,신장면옥,서울 금천구 가산로 106 101호,(지번) 가산동 772,냉면
228,STORE_GC00229,파파도나스 독산점,서울 금천구 시흥대로 352 103호,(지번) 독산동 1031,"제과,베이커리"
229,STORE_GC00230,교촌치킨 시흥2호점,서울 금천구 은행나무로 12,(지번) 시흥동 905-5,치킨
230,STORE_GC00231,BHC치킨 시흥사거리점,서울 금천구 시흥대로52길 49,(지번) 시흥동 889-4,치킨
231,STORE_GC00232,스윗밸런스 가산더블유센터점,서울 금천구 가산디지털1로 181 가산더블유센터 1층 118호,(지번) 가산동 371-106,양식
232,STORE_GC00233,고창민물풍천장어,서울 금천구 시흥대로 237-14,(지번) 시흥동 999-41,장어
233,STORE_GC00234,곱창의전설 시흥본점,서울 금천구 금하로 639-1,(지번) 시흥동 879-109,"곱창,막창"
234,STORE_GC00235,하남돼지집 가산디지털역점,서울 금천구 가산디지털1로 186 제이플라츠 지하 1층,(지번) 가산동 459-11,삼겹살
235,STORE_GC00236,맘스터치 가산디지털단지역점,서울 금천구 벚꽃로 298,(지번) 가산동 50-3,패스트푸드
236,STORE_GC00237,생활맥주 가산디지털점,서울 금천구 벚꽃로 298 대륭포스트타워6차상가 1층,(지번) 가산동 50-3,"호프,요리주점"
237,STORE_GC00238,수라냉면,서울 금천구 금하로 633-1 1층,(지번) 시흥동 879-24,냉면
238,STORE_GC00239,힛더스팟 가산점,서울 금천구 디지털로10길 9 현대시티아울렛 가산점 1층,(지번) 가산동 60-8,"제과,베이커리"
239,STORE_GC00240,로얄스윗,서울 금천구 벚꽃로 234 110호,(지번) 가산동 60-25,카페
240,STORE_GC00241,달코미롱,서울 금천구 남부순환로108길 20-1 로뎀아트빌 101호,(지번) 가산동 142-33,"제과,베이커리"
241,STORE_GC00242,돌담집,서울 금천구 독산로50나길 12,(지번) 시흥동 3-63,"해물,생선"
242,STORE_GC00243,반포식스 독산점,서울 금천구 두산로 70 현대지식산업센터 A동 102호,(지번) 독산동 291-1,동남아음식
243,STORE_GC00244,혜화동돈까스,서울 금천구 금하로5길 4 가우디캐슬 1층,(지번) 시흥동 122-8,"돈까스,우동"
244,STORE_GC00245,스타벅스 마리오아울렛점,서울 금천구 벚꽃로 266 마리오 3관1층,(지번) 가산동 60-20,커피전문점
245,STORE_GC00246,빽다방 금천시흥사거리점,서울 금천구 금하로 619,(지번) 시흥동 999-48,커피전문점
246,STORE_GC00247,투썸플레이스 석수역점,"서울 금천구 시흥대로 8 아르스파크 1층 101호, 2층 201호",(지번) 시흥동 979-4,커피전문점
247,STORE_GC00248,오치생참치,서울 금천구 가산디지털1로 128 STX-V타워 지하 1층 B134호,(지번) 가산동 371-37,참치회
248,STORE_GC00249,담소소사골순대육개장 가산디지털점,서울 금천구 디지털로9길 99 스타벨리 1층,(지번) 가산동 60-11,순대
249,STORE_GC00250,신전떡볶이 가산점,서울 금천구 가산로5길 72,(지번) 가산동 236-11,떡볶이
250,STORE_GC00251,천수만 바지락칼국수낙지마당,서울 금천구 시흥대로 414,(지번) 독산동 287-7,국수
251,STORE_GC00252,벨라 디저트카페,서울 금천구 두산로5길 7,(지번) 독산동 335-8,디저트카페
252,STORE_GC00253,마쯔,서울 금천구 시흥대로 414 서울빌딩 2층 201호,(지번) 독산동 287-7,일식집
253,STORE_GC00254,파파존스 금천점,서울 금천구 시흥대로 152 2층,(지번) 시흥동 936-5,피자
254,STORE_GC00255,커피심리학,서울 금천구 시흥대로 84 윤빌딩 1층,(지번) 시흥동 954-17,카페
255,STORE_GC00256,고기원칙 가산하스모나점,서울 금천구 가산디지털1로 171 SK V1센터 2층,(지번) 가산동 371-41,"육류,고기"
256,STORE_GC00257,파리바게뜨 독산4동점,서울 금천구 독산로75길 3 1층,(지번) 독산동 1019-2,"제과,베이커리"
257,STORE_GC00258,몽짬뽕,서울 금천구 금하로24길 31 1층,(지번) 시흥동 917-23,중화요리
258,STORE_GC00259,강촌,서울 금천구 벚꽃로42길 3,(지번) 가산동 40-1,오리
259,STORE_GC00260,경성시장 가산점,서울 금천구 가산디지털2로 14,(지번) 가산동 327-35,카페
260,STORE_GC00261,샐러드포레스트,서울 금천구 디지털로9길 33 104호,(지번) 가산동 60-21,양식
261,STORE_GC00262,강촌숯불닭갈비 독산점,서울 금천구 독산로75길 24,(지번) 독산동 196-27,닭요리
262,STORE_GC00263,돈장군주먹고기 시흥1호점,서울 금천구 시흥대로56길 17,(지번) 시흥동 888-12,"육류,고기"
263,STORE_GC00264,연안식당 가산디지털점,서울 금천구 디지털로9길 32 갑을그레이트밸리 1층 101호,(지번) 가산동 60-5,"해물,생선"
264,STORE_GC00265,마라일품훠궈,서울 금천구 벚꽃로 298 대륭포스트타워6차 1층 118호,(지번) 가산동 50-3,샤브샤브
265,STORE_GC00266,장수갈비,서울 금천구 시흥대로56길 18,(지번) 시흥동 891-19,갈비
266,STORE_GC00267,코야키친,서울 금천구 시흥대로 399,(지번) 독산동 291-6,일본식주점
267,STORE_GC00268,참토우식당 독산8호점,서울 금천구 독산로 255,(지번) 독산동 195-3,"육류,고기"
268,STORE_GC00269,말뚝곱창 독산7호점,서울 금천구 범안로 1250,(지번) 독산동 1035-4,"곱창,막창"
269,STORE_GC00270,투썸플레이스 가산대륭18차점,서울 금천구 가산디지털1로 19 1층 104호,(지번) 가산동 670-2,커피전문점
270,STORE_GC00271,말뚝곱창 금천롯데캐슬점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 상가 1층 174호,(지번) 독산동 441-14,"곱창,막창"
271,STORE_GC00272,비엔나커피하우스 가산디지털단지점,서울 금천구 가산디지털1로 171 SK V1센터 2층 201호,(지번) 가산동 371-41,커피전문점
272,STORE_GC00273,북창동순두부 독산점,서울 금천구 시흥대로123길 14 코스모스빌딩 1층,(지번) 독산동 288-9,두부전문점
273,STORE_GC00274,전주 닭칼국수바지락칼국수,서울 금천구 가산디지털2로 138-3,(지번) 가산동 458-30,국수
274,STORE_GC00275,노브랜드버거 시흥사거리점,"서울 금천구 시흥대로 224 금천리메인시티 1층 105,106호",(지번) 시흥동 883-11,패스트푸드
275,STORE_GC00276,BHC치킨 독산맛나거리점,서울 금천구 시흥대로122길 22,(지번) 독산동 1013-8,치킨
276,STORE_GC00277,명동칼국수,서울 금천구 벚꽃로 278 SJ테크노빌 패션아일랜드 지하 154호,(지번) 가산동 60-19,국수
277,STORE_GC00278,새마을식당 가산점,서울 금천구 가산디지털1로 168 우림라이온스빌딩 A동 210호,(지번) 가산동 371-28,"육류,고기"
278,STORE_GC00279,와플산도,서울 금천구 가산디지털1로 181 가산 더블유센터 1층,(지번) 가산동 371-106,디저트카페
279,STORE_GC00280,홍콩반점0410 독산홈플러스점,서울 금천구 시흥대로 405 2층,(지번) 독산동 289-7,중화요리
280,STORE_GC00281,마왕족발 독산점,서울 금천구 독산로68길 14,(지번) 독산동 1041,"족발,보쌈"
281,STORE_GC00282,마드레파스타,서울 금천구 시흥대로 399 시티렉스 104호,(지번) 독산동 291-5,이탈리안
282,STORE_GC00283,대호정,서울 금천구 시흥대로52길 51,(지번) 시흥동 889-2,갈비
283,STORE_GC00284,은하철도곱곱곱 가산디지털점,서울 금천구 가산로 147,(지번) 가산동 140-9,"곱창,막창"
284,STORE_GC00285,백채김치찌개 가산디지털단지점,서울 금천구 가산디지털2로 98 롯데IT캐슬 1차 2동 110-3호,(지번) 가산동 371-18,"찌개,전골"
285,STORE_GC00286,모두국밥 독산점,서울 금천구 시흥대로123길 7,(지번) 독산동 289-6,국밥
286,STORE_GC00287,마피아피자앤펍,서울 금천구 시흥대로 291,(지번) 독산동 1155,피자
287,STORE_GC00288,동대문엽기떡볶이 금천시흥점,서울 금천구 시흥대로50길 9 2층,(지번) 시흥동 890-15,떡볶이
288,STORE_GC00289,카페자리,서울 금천구 독산로77길 39,(지번) 독산동 197-1,카페
289,STORE_GC00290,개돼지펍,서울 금천구 벚꽃로38길 32-67,(지번) 가산동 83-27,"호프,요리주점"
290,STORE_GC00291,땅스부대찌개 시흥현대시장점,서울 금천구 독산로39길 21,(지번) 시흥동 852-11,"찌개,전골"
291,STORE_GC00292,을지로통일집,"서울 금천구 벚꽃로 286 삼성리더스타워 지하1층 118, 119호",(지번) 가산동 60-15,"육류,고기"
292,STORE_GC00293,플러버,서울 금천구 시흥대로 291 롯데캐슬골드파크3차 WEST동 2층 208호,(지번) 독산동 441-14,양식
293,STORE_GC00294,강셰프양꼬치,서울 금천구 벚꽃로38길 32-63,(지번) 가산동 83-28,양꼬치
294,STORE_GC00295,카페타일링,서울 금천구 시흥대로150길 11-7,(지번) 독산동 967-7,카페
295,STORE_GC00296,투썸플레이스 현대지식산업센터점,서울 금천구 두산로 70 1층 T-122호,(지번) 독산동 291-1,커피전문점
296,STORE_GC00297,청석골 감자탕 순대국,서울 금천구 독산로 351,(지번) 독산동 959-9,감자탕
297,STORE_GC00298,꽃히다,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 221호,(지번) 가산동 371-28,일본식주점
298,STORE_GC00299,배스킨라빈스 금천롯데캐슬점,서울 금천구 시흥대로 315 금천롯데캐슬 마르쉐도르960 1층,(지번) 독산동 1156,아이스크림
299,STORE_GC00300,할리스 가산점,서울 금천구 가산디지털2로 165 백상스타타워2 1층 5호,(지번) 가산동 459-22,커피전문점
300,STORE_GC00301,후라이드참잘하는집 독산점,서울 금천구 독산로84길 9,(지번) 독산동 991-19,치킨
301,STORE_GC00302,농협안심한우마을 독산점,서울 금천구 두산로 59,(지번) 독산동 299-32,"육류,고기"
302,STORE_GC00303,꾸미,서울 금천구 가산디지털1로 142 더스카이밸리 1층 130호,(지번) 가산동 371-57,"해물,생선"
303,STORE_GC00304,혜화동돈까스극장 서울가산점,서울 금천구 디지털로12길 37 가산피어니빌 1층 102호,(지번) 가산동 143-20,"돈까스,우동"
304,STORE_GC00305,이디야커피 가산리더스타워점,서울 금천구 벚꽃로 286 삼성리더스타워 지하 1층,(지번) 가산동 60-15,커피전문점
305,STORE_GC00306,더제이케이키친박스 가산디지털점,서울 금천구 가산디지털1로 145 에이스하이엔드타워 3차 111호,(지번) 가산동 371-50,이탈리안
306,STORE_GC00307,협진식당 5호점,서울 금천구 범안로21길 17,(지번) 독산동 293-29,한식
307,STORE_GC00308,디저트39 독산사거리점,서울 금천구 시흥대로 421 서울바른세상병원 1층,(지번) 독산동 288-2,디저트카페
308,STORE_GC00309,죠스떡볶이 가산디지털점,서울 금천구 벚꽃로 298 대륭포스로 6차 1층 102호,(지번) 가산동 50-3,떡볶이
309,STORE_GC00310,투썸플레이스 가산로데오점,서울 금천구 벚꽃로 254,(지번) 가산동 60-24,커피전문점
310,STORE_GC00311,동남부대찌개,서울 금천구 가산디지털1로 151,(지번) 가산동 371-47,"찌개,전골"
311,STORE_GC00312,장봉덕공방,서울 금천구 시흥대로50길 34,(지번) 시흥동 901-27,"제과,베이커리"
312,STORE_GC00313,비어드파파 가산디지털점,서울 금천구 가산디지털1로 145 에이스하이엔드타워3차 1층,(지번) 가산동 371-50,디저트카페
313,STORE_GC00314,니하우 이사장요리,서울 금천구 벚꽃로40길 29,(지번) 가산동 42-6,중화요리
314,STORE_GC00315,푸라닭치킨 시흥점,서울 금천구 금하로23길 40,(지번) 시흥동 825,치킨
315,STORE_GC00316,조선짬뽕,서울 금천구 독산로 85,(지번) 시흥동 841-7,중식
316,STORE_GC00317,정돈,서울 금천구 시흥대로52길 52,(지번) 시흥동 888,"육류,고기"
317,STORE_GC00318,피자알볼로 금천구청점,서울 금천구 독산로 54,(지번) 시흥동 908,피자
318,STORE_GC00319,교촌치킨 시흥1호점,서울 금천구 금하로 753-1,(지번) 시흥동 264-17,치킨
319,STORE_GC00320,79 황소곱창,서울 금천구 범안로 1249,(지번) 독산동 1026-16,"곱창,막창"
320,STORE_GC00321,모꼬지카페,서울 금천구 가산로5길 14 해찬행복드림 1층 101호,(지번) 가산동 153-10,카페
321,STORE_GC00322,족발의장인족장 가산점,서울 금천구 디지털로9길 99 스타밸리 119호 120호,(지번) 가산동 60-11,"족발,보쌈"
322,STORE_GC00323,강남찌개마을,서울 금천구 시흥대로63길 27,(지번) 시흥동 119-4,"찌개,전골"
323,STORE_GC00324,족발야시장 가산두산위브점,서울 금천구 가산로 116 1층,(지번) 가산동 151-30,"족발,보쌈"
324,STORE_GC00325,홍콩반점0410 금천시흥사거리점,서울 금천구 금하로 635 1층,(지번) 시흥동 879-26,중화요리
325,STORE_GC00326,동남집 1호점,서울 금천구 가산디지털2로 98 롯데아이티캐슬 2동 1층 114호,(지번) 가산동 550-1,한식
326,STORE_GC00327,아바이토종순대국,서울 금천구 독산로 191,(지번) 독산동 1043-11,순대
327,STORE_GC00328,불불,서울 금천구 범안로 1240,(지번) 독산동 1032-6,한식
328,STORE_GC00329,풍년집정육식당 독산점,서울 금천구 독산로 354,(지번) 독산동 960-8,"육류,고기"
329,STORE_GC00330,역전할머니맥주,서울 금천구 시흥대로122길 29,(지번) 독산동 285,"호프,요리주점"
330,STORE_GC00331,다원,서울 금천구 가산디지털2로 108,(지번) 가산동 429-1,중식
331,STORE_GC00332,미사리밀빛초계국수 가산하이시티점,서울 금천구 가산디지털1로 131 지하1층,(지번) 가산동 371-17,국수
332,STORE_GC00333,초가삼계탕,서울 금천구 시흥대로38길 43,(지번) 시흥동 937-17,삼계탕
333,STORE_GC00334,엄마손춘천닭갈비,서울 금천구 벚꽃로38길 15,(지번) 가산동 43-6,닭요리
334,STORE_GC00335,여장군 가산점,서울 금천구 가산디지털1로 142 2층,(지번) 가산동 371-57,"육류,고기"
335,STORE_GC00336,이디야커피 가산오거리점,서울 금천구 가산로 155 케이디에스빌딩,(지번) 가산동 140-5,커피전문점
336,STORE_GC00337,어촌마을,서울 금천구 범안로 1242,(지번) 독산동 1035,"해물,생선"
337,STORE_GC00338,코코로식당,서울 금천구 벚꽃로38길 32-25,(지번) 가산동 83-6,일식집
338,STORE_GC00339,가산삼계탕,서울 금천구 가산디지털1로 131,(지번) 가산동 371-17,삼계탕
339,STORE_GC00340,롯데리아 구로가산점,서울 금천구 디지털로 188 지하 1층,(지번) 가산동 60-27,패스트푸드
340,STORE_GC00341,공차 가산점,서울 금천구 가산디지털1로 186 제이플라츠 2층 209호 ,(지번) 가산동 459-11,카페
341,STORE_GC00342,이디야커피 시흥대로점,서울 금천구 시흥대로 476,(지번) 독산동 967-10,커피전문점
342,STORE_GC00343,엉터리생고기 두번째이야기 금천시흥점,서울 금천구 시흥대로 192,(지번) 시흥동 903,"육류,고기"
343,STORE_GC00344,집나온암소,서울 금천구 벚꽃로 298,(지번) 가산동 50-3,"육류,고기"
344,STORE_GC00345,한우마당 가산점,서울 금천구 벚꽃로 298 대륭포스트타워6차 지하1층 109호,(지번) 가산동 50-3,"육류,고기"
345,STORE_GC00346,헤이마카롱,서울 금천구 금하로1길 75 1층,(지번) 독산동 1103-1,"제과,베이커리"
346,STORE_GC00347,문래돼지불백 가산점,서울 금천구 디지털로 121 에이스가산타워 1층 106호,(지번) 가산동 550-9,"육류,고기"
347,STORE_GC00348,역전할머니맥주 시흥사거리점,서울 금천구 시흥대로56길 13 1층,(지번) 시흥동 888-10,"호프,요리주점"
348,STORE_GC00349,87닭강정 시흥은행나무점,서울 금천구 은행나무로 51 1층,(지번) 시흥동 909-24,닭강정
349,STORE_GC00350,신짜오베트남쌀국수반미,서울 금천구 금하로 657 1층,(지번) 시흥동 839,베트남음식
350,STORE_GC00351,고봉민김밥인 금천롯데캐슬점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 상가 L동 B14호,(지번) 독산동 1155,분식
351,STORE_GC00352,통닭이야기 시흥본점,서울 금천구 금하로 617-3,(지번) 시흥동 123-2,치킨
